code1,code2,prediction,score
1-92-95,9-91-94,clone,0.9477986097335815
1-92-95,9-100-107,clone,0.6562747955322266
1-92-95,9-113-127,clone,0.7424706220626831
1-92-95,9-134-137,clone,0.9229891896247864
1-92-95,10-31-38,clone,0.6308006048202515
1-92-95,10-43-50,clone,0.8362444639205933
1-92-95,10-52-58,clone,0.9414083957672119
1-92-95,10-60-63,clone,0.9755174517631531
1-92-95,10-68-71,clone,0.9746749401092529
1-92-95,10-76-79,clone,0.9436073303222656
1-92-95,10-84-87,clone,0.9783241748809814
1-92-95,10-92-95,clone,0.969845175743103
1-92-95,11-44-51,clone,0.8647924661636353
1-92-95,11-56-63,clone,0.9346094131469727
1-92-95,11-65-86,clone,0.9322881698608398
1-92-95,11-88-91,clone,0.9186046123504639
1-92-95,12-41-44,non-clone,-0.2976655662059784
1-92-95,12-46-49,clone,0.9301408529281616
1-92-95,12-56-95,clone,0.6623356938362122
1-92-95,12-101-105,clone,0.8526327013969421
1-92-95,12-111-123,clone,0.9075863361358643
1-92-95,12-128-131,clone,0.9515480995178223
1-92-95,13-1-3,clone,0.840039074420929
1-92-95,13-4-6,clone,0.7550585865974426
1-92-95,13-7-8,clone,0.8507508635520935
1-97-100,1-112-115,clone,0.594211757183075
1-97-100,1-117-165,clone,0.8565410375595093
1-97-100,2-44-48,clone,0.722400963306427
1-97-100,2-50-57,clone,0.8205889463424683
1-97-100,2-59-62,clone,0.9772788882255554
1-97-100,2-64-67,clone,0.9736199378967285
1-97-100,2-69-125,clone,0.5654670000076294
1-97-100,2-128-154,clone,0.934154748916626
1-97-100,2-156-159,clone,0.9565565586090088
1-97-100,2-161-171,clone,0.9035215377807617
1-97-100,2-173-176,clone,0.8512247800827026
1-97-100,2-178-201,clone,0.860051691532135
1-97-100,3-40-58,clone,0.14703986048698425
1-97-100,3-63-79,clone,0.9222931265830994
1-97-100,4-20-23,clone,0.588373601436615
1-97-100,4-25-34,clone,0.9560871720314026
1-97-100,4-36-41,clone,0.9533525109291077
1-97-100,4-43-48,clone,0.9321742057800293
1-97-100,5-82-223,clone,0.68361896276474
1-97-100,5-225-232,clone,0.9610698819160461
1-97-100,5-234-240,clone,0.9633804559707642
1-97-100,5-242-246,clone,0.9705848097801208
1-97-100,6-21-25,clone,0.40929192304611206
1-97-100,6-27-30,clone,0.9517279863357544
1-97-100,6-32-38,clone,0.9520359635353088
1-97-100,7-22-41,clone,0.1195467934012413
1-97-100,7-43-46,clone,0.9713035225868225
1-97-100,7-48-55,clone,0.9228893518447876
1-97-100,7-57-60,clone,0.9704182744026184
1-97-100,7-68-82,clone,0.8312309980392456
1-97-100,7-84-89,clone,0.5278217792510986
1-97-100,7-91-94,clone,0.8885842561721802
1-97-100,8-21-26,clone,0.9555976986885071
1-97-100,9-43-47,clone,0.5061379075050354
1-97-100,9-49-68,clone,0.9486799836158752
1-97-100,9-70-89,clone,0.9585680961608887
1-97-100,9-91-94,clone,0.95943284034729
1-97-100,9-100-107,clone,0.8268954157829285
1-97-100,9-113-127,clone,0.7973262667655945
1-97-100,9-134-137,clone,0.9667121767997742
1-97-100,10-31-38,clone,0.7986437082290649
1-97-100,10-43-50,clone,0.9165463447570801
1-97-100,10-52-58,clone,0.9687467217445374
1-97-100,10-60-63,clone,0.9785663485527039
1-97-100,10-68-71,clone,0.9847044944763184
1-97-100,10-76-79,clone,0.9566829204559326
1-97-100,10-84-87,clone,0.9880514144897461
1-97-100,10-92-95,clone,0.9752179384231567
1-97-100,11-44-51,clone,0.9341021776199341
1-97-100,11-56-63,clone,0.9500080347061157
1-97-100,11-65-86,clone,0.9513347744941711
1-97-100,11-88-91,clone,0.9066013097763062
1-97-100,12-41-44,non-clone,-0.375901997089386
1-97-100,12-46-49,clone,0.9554771780967712
1-97-100,12-56-95,clone,0.8357871174812317
1-97-100,12-101-105,clone,0.9316288232803345
1-97-100,12-111-123,clone,0.9503706693649292
1-97-100,12-128-131,clone,0.9692212343215942
1-97-100,13-1-3,clone,0.864439845085144
1-97-100,13-4-6,clone,0.8784874677658081
1-97-100,13-7-8,clone,0.9529353380203247
1-112-115,1-117-165,clone,0.5083093643188477
1-112-115,2-44-48,clone,0.4283698499202728
1-112-115,2-50-57,clone,0.667400598526001
1-112-115,2-59-62,clone,0.5268121957778931
1-112-115,2-64-67,clone,0.4227331280708313
1-112-115,2-69-125,clone,0.12282766401767731
1-112-115,2-128-154,clone,0.7103733420372009
1-112-115,2-156-159,clone,0.8513502478599548
1-112-115,2-161-171,clone,0.4791320562362671
1-112-115,2-173-176,non-clone,-0.09882990270853043
1-112-115,2-178-201,clone,0.6330822706222534
1-112-115,3-40-58,clone,0.6657416820526123
1-112-115,3-63-79,clone,0.5552513599395752
1-112-115,4-20-23,clone,0.4428426921367645
1-112-115,4-25-34,clone,0.8396631479263306
1-112-115,4-36-41,clone,0.4729945957660675
1-112-115,4-43-48,clone,0.3998008370399475
1-112-115,5-82-223,clone,0.6025733947753906
1-112-115,5-225-232,clone,0.4363662004470825
1-112-115,5-234-240,clone,0.7082902193069458
1-112-115,5-242-246,clone,0.7523484230041504
1-112-115,6-21-25,clone,0.7528710961341858
1-112-115,6-27-30,clone,0.4249267280101776
1-112-115,6-32-38,clone,0.46917906403541565
1-112-115,7-22-41,clone,0.13943670690059662
1-112-115,7-43-46,clone,0.6661909818649292
1-112-115,7-48-55,clone,0.30696409940719604
1-112-115,7-57-60,clone,0.5821411609649658
1-112-115,7-68-82,clone,0.38222408294677734
1-112-115,7-84-89,clone,0.8205478191375732
1-112-115,7-91-94,clone,0.20872516930103302
1-112-115,8-21-26,clone,0.6074594855308533
1-112-115,9-43-47,clone,0.6353098750114441
1-112-115,9-49-68,non-clone,-0.19675910472869873
1-112-115,9-70-89,clone,0.11972607672214508
1-112-115,9-91-94,clone,0.26971375942230225
1-112-115,9-100-107,clone,0.34828177094459534
1-112-115,9-113-127,clone,0.11479788273572922
1-112-115,9-134-137,clone,0.4661291837692261
1-112-115,10-31-38,clone,0.4120222330093384
1-112-115,10-43-50,non-clone,-0.17216309905052185
1-112-115,10-52-58,clone,0.8158265352249146
1-112-115,10-60-63,clone,0.37063390016555786
1-112-115,10-68-71,clone,0.06842544674873352
1-112-115,10-76-79,clone,0.07189536094665527
1-112-115,10-84-87,clone,0.6106337308883667
1-112-115,10-92-95,clone,0.3833303451538086
1-112-115,11-44-51,non-clone,-0.2818141579627991
1-112-115,11-56-63,non-clone,-0.18011929094791412
1-112-115,11-65-86,clone,0.3680388033390045
1-112-115,11-88-91,clone,0.14815057814121246
1-112-115,12-41-44,clone,0.6838591694831848
1-112-115,12-46-49,non-clone,-0.03383471816778183
1-112-115,12-56-95,clone,0.2905582785606384
1-112-115,12-101-105,clone,0.6518025994300842
1-112-115,12-111-123,clone,0.42037898302078247
1-112-115,12-128-131,clone,0.5108978748321533
1-112-115,13-1-3,clone,0.6425718665122986
1-112-115,13-4-6,clone,0.1493220329284668
1-112-115,13-7-8,clone,0.23665335774421692
1-117-165,2-44-48,clone,0.7752805352210999
1-117-165,2-50-57,clone,0.7569707632064819
1-117-165,2-59-62,clone,0.6543989181518555
1-117-165,2-64-67,clone,0.7453715801239014
1-117-165,2-69-125,clone,0.9951496124267578
1-117-165,2-128-154,clone,0.8876767158508301
1-117-165,2-156-159,clone,0.6601006388664246
1-117-165,2-161-171,clone,0.962384819984436
1-117-165,2-173-176,clone,0.5682147741317749
1-117-165,2-178-201,clone,0.9707277417182922
1-117-165,3-40-58,clone,0.575322151184082
1-117-165,3-63-79,clone,0.9165774583816528
1-117-165,4-20-23,clone,0.6142727136611938
1-117-165,4-25-34,clone,0.8107901811599731
1-117-165,4-36-41,clone,0.9298417568206787
1-117-165,4-43-48,clone,0.9085447788238525
1-117-165,5-82-223,clone,0.9034277200698853
1-117-165,5-225-232,clone,0.965427577495575
1-117-165,5-234-240,clone,0.9363881349563599
1-117-165,5-242-246,clone,0.963375985622406
1-117-165,6-21-25,clone,0.8275294899940491
1-117-165,6-27-30,clone,0.772648811340332
1-117-165,6-32-38,clone,0.9677639603614807
1-117-165,7-22-41,clone,0.9641165733337402
1-117-165,7-43-46,clone,0.7888577580451965
1-117-165,7-48-55,clone,0.835160493850708
1-117-165,7-57-60,clone,0.7687821388244629
1-117-165,7-68-82,clone,0.9513896107673645
1-117-165,7-84-89,clone,0.7197516560554504
1-117-165,7-91-94,clone,0.7498196363449097
1-117-165,8-21-26,clone,0.7088962197303772
1-117-165,9-43-47,clone,0.7344136238098145
1-117-165,9-49-68,clone,0.8700605034828186
1-117-165,9-70-89,clone,0.7301709651947021
1-117-165,9-91-94,clone,0.7536242008209229
1-117-165,9-100-107,clone,0.8117187023162842
1-117-165,9-113-127,clone,0.9434071779251099
1-117-165,9-134-137,clone,0.8463550209999084
1-117-165,10-31-38,clone,0.36823922395706177
1-117-165,10-43-50,clone,0.9461501836776733
1-117-165,10-52-58,clone,0.6038975119590759
1-117-165,10-60-63,clone,0.7363606095314026
1-117-165,10-68-71,clone,0.7678971886634827
1-117-165,10-76-79,clone,0.880108654499054
1-117-165,10-84-87,clone,0.7567265033721924
1-117-165,10-92-95,clone,0.8113174438476562
1-117-165,11-44-51,clone,0.9417052268981934
1-117-165,11-56-63,clone,0.9310393929481506
1-117-165,11-65-86,clone,0.980087399482727
1-117-165,11-88-91,clone,0.9203574657440186
1-117-165,12-41-44,non-clone,-0.14222048223018646
1-117-165,12-46-49,clone,0.9024102091789246
1-117-165,12-56-95,clone,0.9740946292877197
1-117-165,12-101-105,clone,0.8491005897521973
1-117-165,12-111-123,clone,0.9726728796958923
1-117-165,12-128-131,clone,0.8743898272514343
1-117-165,13-1-3,clone,0.6361066699028015
1-117-165,13-4-6,clone,0.9339814782142639
1-117-165,13-7-8,clone,0.8469534516334534
2-44-48,2-50-57,clone,0.9760556221008301
2-44-48,2-59-62,clone,0.47735166549682617
2-44-48,2-64-67,clone,0.44877904653549194
2-44-48,2-69-125,clone,0.768855094909668
2-44-48,2-128-154,clone,0.9244158864021301
2-44-48,2-156-159,clone,0.6517068147659302
2-44-48,2-161-171,clone,0.8848319053649902
2-44-48,2-173-176,clone,0.8451403379440308
2-44-48,2-178-201,clone,0.7310781478881836
2-44-48,3-40-58,clone,0.5565553903579712
2-44-48,3-63-79,clone,0.48621809482574463
2-44-48,4-20-23,clone,0.3758099377155304
2-44-48,4-25-34,clone,0.8411072492599487
2-44-48,4-36-41,clone,0.6159071326255798
2-44-48,4-43-48,clone,0.6498667001724243
2-44-48,5-82-223,clone,0.6889939308166504
2-44-48,5-225-232,clone,0.6630274057388306
2-44-48,5-234-240,clone,0.776890754699707
2-44-48,5-242-246,clone,0.7083005905151367
2-44-48,6-21-25,clone,0.6319056749343872
2-44-48,6-27-30,clone,0.57193922996521
2-44-48,6-32-38,clone,0.7636638283729553
2-44-48,7-22-41,clone,0.6248731017112732
2-44-48,7-43-46,clone,0.6842886209487915
2-44-48,7-48-55,clone,0.647728681564331
2-44-48,7-57-60,clone,0.6981873512268066
2-44-48,7-68-82,clone,0.7357007265090942
2-44-48,7-84-89,clone,0.7062637805938721
2-44-48,7-91-94,clone,0.692653477191925
2-44-48,8-21-26,clone,0.6900414824485779
2-44-48,9-43-47,clone,0.6561539173126221
2-44-48,9-49-68,clone,0.19117829203605652
2-44-48,9-70-89,clone,0.5052859783172607
2-44-48,9-91-94,clone,0.5092424154281616
2-44-48,9-100-107,clone,0.6758802533149719
2-44-48,9-113-127,clone,0.6051293015480042
2-44-48,9-134-137,clone,0.652991771697998
2-44-48,10-31-38,clone,0.40361255407333374
2-44-48,10-43-50,clone,0.672014594078064
2-44-48,10-52-58,clone,0.7625365257263184
2-44-48,10-60-63,clone,0.3843085765838623
2-44-48,10-68-71,clone,0.33280014991760254
2-44-48,10-76-79,clone,0.45767951011657715
2-44-48,10-84-87,clone,0.345977783203125
2-44-48,10-92-95,clone,0.4687151312828064
2-44-48,11-44-51,clone,0.5457403659820557
2-44-48,11-56-63,clone,0.048405297100543976
2-44-48,11-65-86,clone,0.6574726104736328
2-44-48,11-88-91,clone,0.44974589347839355
2-44-48,12-41-44,clone,0.5464833378791809
2-44-48,12-46-49,clone,0.6080524921417236
2-44-48,12-56-95,clone,0.6861532926559448
2-44-48,12-101-105,clone,0.6681175231933594
2-44-48,12-111-123,clone,0.7393204569816589
2-44-48,12-128-131,clone,0.6620230674743652
2-44-48,13-1-3,clone,0.32239392399787903
2-44-48,13-4-6,clone,0.5152646899223328
2-44-48,13-7-8,clone,0.5189098715782166
2-50-57,2-59-62,clone,0.46296125650405884
2-50-57,2-64-67,clone,0.5666070580482483
2-50-57,2-69-125,clone,0.759621262550354
2-50-57,2-128-154,clone,0.9026505947113037
2-50-57,2-156-159,clone,0.006579285487532616
2-50-57,2-161-171,clone,0.9186025857925415
2-50-57,2-173-176,clone,0.6267485022544861
2-50-57,2-178-201,clone,0.8898734450340271
2-50-57,3-40-58,clone,0.2711676061153412
2-50-57,3-63-79,clone,0.5375750064849854
2-50-57,4-20-23,clone,0.6202487945556641
2-50-57,4-25-34,clone,0.8320476412773132
2-50-57,4-36-41,clone,0.28166887164115906
2-50-57,4-43-48,clone,0.6221286058425903
2-50-57,5-82-223,clone,0.8779141902923584
2-50-57,5-225-232,clone,0.8946380615234375
2-50-57,5-234-240,clone,0.7883623242378235
2-50-57,5-242-246,clone,0.8673022985458374
2-50-57,6-21-25,clone,0.8886270523071289
2-50-57,6-27-30,clone,0.5793725252151489
2-50-57,6-32-38,clone,0.9077913165092468
2-50-57,7-22-41,clone,0.6907209157943726
2-50-57,7-43-46,clone,0.6345109343528748
2-50-57,7-48-55,clone,0.8907439708709717
2-50-57,7-57-60,clone,0.6439582109451294
2-50-57,7-68-82,clone,0.8839477300643921
2-50-57,7-84-89,clone,0.8483021855354309
2-50-57,7-91-94,clone,0.5649977922439575
2-50-57,8-21-26,clone,0.7645052075386047
2-50-57,9-43-47,clone,0.8118547201156616
2-50-57,9-49-68,clone,0.2156144380569458
2-50-57,9-70-89,clone,0.7472487092018127
2-50-57,9-91-94,clone,0.3743625581264496
2-50-57,9-100-107,clone,0.8168983459472656
2-50-57,9-113-127,clone,0.8981926441192627
2-50-57,9-134-137,clone,0.6550458669662476
2-50-57,10-31-38,clone,0.6528924703598022
2-50-57,10-43-50,clone,0.8139839172363281
2-50-57,10-52-58,clone,0.8287796378135681
2-50-57,10-60-63,clone,0.1615147888660431
2-50-57,10-68-71,clone,0.6942412853240967
2-50-57,10-76-79,clone,0.6662712097167969
2-50-57,10-84-87,clone,0.24311065673828125
2-50-57,10-92-95,clone,0.6783391237258911
2-50-57,11-44-51,clone,0.643795371055603
2-50-57,11-56-63,clone,0.5882158279418945
2-50-57,11-65-86,clone,0.8817965984344482
2-50-57,11-88-91,clone,0.7112029790878296
2-50-57,12-41-44,clone,0.6522302627563477
2-50-57,12-46-49,clone,0.5949119925498962
2-50-57,12-56-95,clone,0.8866251707077026
2-50-57,12-101-105,clone,0.7488684058189392
2-50-57,12-111-123,clone,0.8738988041877747
2-50-57,12-128-131,clone,0.6473013758659363
2-50-57,13-1-3,clone,0.6312384605407715
2-50-57,13-4-6,clone,0.8012137413024902
2-50-57,13-7-8,clone,0.6813732981681824
2-59-62,2-64-67,clone,0.9937646389007568
2-59-62,2-69-125,clone,0.5443211793899536
2-59-62,2-128-154,clone,0.7928325533866882
2-59-62,2-156-159,clone,0.9157644510269165
2-59-62,2-161-171,clone,0.7363450527191162
2-59-62,2-173-176,clone,0.8862611055374146
2-59-62,2-178-201,clone,0.4665148854255676
2-59-62,3-40-58,non-clone,-0.20652633905410767
2-59-62,3-63-79,clone,0.8493807911872864
2-59-62,4-20-23,clone,0.2596151530742645
2-59-62,4-25-34,clone,0.7860206365585327
2-59-62,4-36-41,clone,0.9172606468200684
2-59-62,4-43-48,clone,0.7935464382171631
2-59-62,5-82-223,non-clone,-0.35216209292411804
2-59-62,5-225-232,clone,0.7242000699043274
2-59-62,5-234-240,clone,0.9549992680549622
2-59-62,5-242-246,clone,0.9557196497917175
2-59-62,6-21-25,clone,0.07259069383144379
2-59-62,6-27-30,clone,0.8592226505279541
2-59-62,6-32-38,clone,0.8343619704246521
2-59-62,7-22-41,non-clone,-0.06978513300418854
2-59-62,7-43-46,clone,0.9473889470100403
2-59-62,7-48-55,clone,0.7464529275894165
2-59-62,7-57-60,clone,0.9148274660110474
2-59-62,7-68-82,clone,0.23768159747123718
2-59-62,7-84-89,clone,0.3278033435344696
2-59-62,7-91-94,clone,0.44615834951400757
2-59-62,8-21-26,clone,0.8155829906463623
2-59-62,9-43-47,clone,0.6156868934631348
2-59-62,9-49-68,clone,0.4960615634918213
2-59-62,9-70-89,clone,0.6542798280715942
2-59-62,9-91-94,clone,0.985630989074707
2-59-62,9-100-107,clone,0.7053576707839966
2-59-62,9-113-127,clone,0.6493538022041321
2-59-62,9-134-137,clone,0.7997649908065796
2-59-62,10-31-38,clone,0.1034839004278183
2-59-62,10-43-50,clone,0.7810407876968384
2-59-62,10-52-58,clone,0.8949682116508484
2-59-62,10-60-63,clone,0.9918167591094971
2-59-62,10-68-71,clone,0.9909639358520508
2-59-62,10-76-79,clone,0.9523522853851318
2-59-62,10-84-87,clone,0.989777684211731
2-59-62,10-92-95,clone,0.9837944507598877
2-59-62,11-44-51,clone,0.9111393690109253
2-59-62,11-56-63,clone,0.9365502595901489
2-59-62,11-65-86,clone,0.6445097923278809
2-59-62,11-88-91,clone,0.8433274030685425
2-59-62,12-41-44,non-clone,-0.11873230338096619
2-59-62,12-46-49,clone,0.960885763168335
2-59-62,12-56-95,clone,0.27539491653442383
2-59-62,12-101-105,clone,0.7025443911552429
2-59-62,12-111-123,clone,0.7570196986198425
2-59-62,12-128-131,clone,0.9271718859672546
2-59-62,13-1-3,clone,0.8412402272224426
2-59-62,13-4-6,clone,0.8986305594444275
2-59-62,13-7-8,clone,0.9482709169387817
2-64-67,2-69-125,clone,0.5383241176605225
2-64-67,2-128-154,clone,0.8680006265640259
2-64-67,2-156-159,clone,0.9026345610618591
2-64-67,2-161-171,clone,0.7515422701835632
2-64-67,2-173-176,clone,0.9171305894851685
2-64-67,2-178-201,clone,0.6127741932868958
2-64-67,3-40-58,non-clone,-0.27092188596725464
2-64-67,3-63-79,clone,0.9136983752250671
2-64-67,4-20-23,non-clone,-0.11882783472537994
2-64-67,4-25-34,clone,0.8232918977737427
2-64-67,4-36-41,clone,0.894629955291748
2-64-67,4-43-48,clone,0.8461660146713257
2-64-67,5-82-223,non-clone,-0.17974969744682312
2-64-67,5-225-232,clone,0.877013623714447
2-64-67,5-234-240,clone,0.949927568435669
2-64-67,5-242-246,clone,0.9630208015441895
2-64-67,6-21-25,clone,0.26152342557907104
2-64-67,6-27-30,clone,0.8715757131576538
2-64-67,6-32-38,clone,0.7439892888069153
2-64-67,7-22-41,non-clone,-0.18899871408939362
2-64-67,7-43-46,clone,0.9707285761833191
2-64-67,7-48-55,clone,0.7040501832962036
2-64-67,7-57-60,clone,0.9032852649688721
2-64-67,7-68-82,clone,0.5401200652122498
2-64-67,7-84-89,clone,0.2707865238189697
2-64-67,7-91-94,clone,0.9179043769836426
2-64-67,8-21-26,clone,0.8731448650360107
2-64-67,9-43-47,clone,0.6292593479156494
2-64-67,9-49-68,clone,0.8987345695495605
2-64-67,9-70-89,clone,0.9062093496322632
2-64-67,9-91-94,clone,0.986626386642456
2-64-67,9-100-107,clone,0.8013659715652466
2-64-67,9-113-127,clone,0.6528074741363525
2-64-67,9-134-137,clone,0.8840996026992798
2-64-67,10-31-38,clone,0.19149532914161682
2-64-67,10-43-50,clone,0.8755753040313721
2-64-67,10-52-58,clone,0.8996977806091309
2-64-67,10-60-63,clone,0.9896800518035889
2-64-67,10-68-71,clone,0.9955753087997437
2-64-67,10-76-79,clone,0.9457006454467773
2-64-67,10-84-87,clone,0.9865726232528687
2-64-67,10-92-95,clone,0.9833157658576965
2-64-67,11-44-51,clone,0.8571452498435974
2-64-67,11-56-63,clone,0.8998057842254639
2-64-67,11-65-86,clone,0.8754053115844727
2-64-67,11-88-91,clone,0.9359027147293091
2-64-67,12-41-44,non-clone,-0.5962594747543335
2-64-67,12-46-49,clone,0.9313527941703796
2-64-67,12-56-95,clone,0.7521253824234009
2-64-67,12-101-105,clone,0.8214327096939087
2-64-67,12-111-123,clone,0.8709856867790222
2-64-67,12-128-131,clone,0.8842064738273621
2-64-67,13-1-3,clone,0.7970240116119385
2-64-67,13-4-6,clone,0.7365715503692627
2-64-67,13-7-8,clone,0.8680081963539124
2-69-125,2-128-154,clone,0.8392561674118042
2-69-125,2-156-159,clone,0.7467475533485413
2-69-125,2-161-171,clone,0.9874855875968933
2-69-125,2-173-176,clone,0.639778196811676
2-69-125,2-178-201,clone,0.9840829968452454
2-69-125,3-40-58,clone,0.4061635136604309
2-69-125,3-63-79,clone,0.8143115043640137
2-69-125,4-20-23,clone,0.586517870426178
2-69-125,4-25-34,clone,0.8469935655593872
2-69-125,4-36-41,clone,0.9205096960067749
2-69-125,4-43-48,clone,0.92444908618927
2-69-125,5-82-223,clone,0.9203645586967468
2-69-125,5-225-232,clone,0.8813245296478271
2-69-125,5-234-240,clone,0.6804167032241821
2-69-125,5-242-246,clone,0.8016101717948914
2-69-125,6-21-25,clone,0.4053185284137726
2-69-125,6-27-30,clone,0.6569163799285889
2-69-125,6-32-38,clone,0.9707326889038086
2-69-125,7-22-41,clone,0.9822524189949036
2-69-125,7-43-46,clone,0.8132854700088501
2-69-125,7-48-55,clone,0.8945127725601196
2-69-125,7-57-60,clone,0.48816680908203125
2-69-125,7-68-82,clone,0.9853044748306274
2-69-125,7-84-89,clone,0.7729189991950989
2-69-125,7-91-94,clone,0.8664289116859436
2-69-125,8-21-26,clone,0.46705836057662964
2-69-125,9-43-47,clone,0.17923936247825623
2-69-125,9-49-68,clone,0.9103026986122131
2-69-125,9-70-89,clone,0.8978140950202942
2-69-125,9-91-94,clone,0.3171686828136444
2-69-125,9-100-107,clone,0.859641432762146
2-69-125,9-113-127,clone,0.9872838854789734
2-69-125,9-134-137,clone,0.8992682695388794
2-69-125,10-31-38,clone,0.24768565595149994
2-69-125,10-43-50,clone,0.9298182725906372
2-69-125,10-52-58,clone,0.5432162880897522
2-69-125,10-60-63,clone,0.6676901578903198
2-69-125,10-68-71,clone,0.5384936332702637
2-69-125,10-76-79,clone,0.8403385877609253
2-69-125,10-84-87,clone,0.24599403142929077
2-69-125,10-92-95,clone,0.8085351586341858
2-69-125,11-44-51,clone,0.9199510812759399
2-69-125,11-56-63,clone,0.9221892356872559
2-69-125,11-65-86,clone,0.9795857071876526
2-69-125,11-88-91,clone,0.9380166530609131
2-69-125,12-41-44,non-clone,-0.09554465860128403
2-69-125,12-46-49,clone,0.8368064165115356
2-69-125,12-56-95,clone,0.9677559733390808
2-69-125,12-101-105,clone,0.7839725017547607
2-69-125,12-111-123,clone,0.9498156309127808
2-69-125,12-128-131,clone,0.741780698299408
2-69-125,13-1-3,clone,0.805367112159729
2-69-125,13-4-6,clone,0.7741424441337585
2-69-125,13-7-8,clone,0.6632848978042603
2-128-154,2-156-159,clone,0.9114753603935242
2-128-154,2-161-171,clone,0.9916574954986572
2-128-154,2-173-176,clone,0.7717644572257996
2-128-154,2-178-201,clone,0.9234609007835388
2-128-154,3-40-58,clone,0.901924729347229
2-128-154,3-63-79,clone,0.9646435976028442
2-128-154,4-20-23,clone,0.9348568916320801
2-128-154,4-25-34,clone,0.9912611246109009
2-128-154,4-36-41,clone,0.9560170769691467
2-128-154,4-43-48,clone,0.9703071117401123
2-128-154,5-82-223,clone,0.9405263066291809
2-128-154,5-225-232,clone,0.9128780961036682
2-128-154,5-234-240,clone,0.9617383480072021
2-128-154,5-242-246,clone,0.9770361185073853
2-128-154,6-21-25,clone,0.9217019081115723
2-128-154,6-27-30,clone,0.9389616847038269
2-128-154,6-32-38,clone,0.9517186880111694
2-128-154,7-22-41,clone,0.911344051361084
2-128-154,7-43-46,clone,0.9374029636383057
2-128-154,7-48-55,clone,0.9113430380821228
2-128-154,7-57-60,clone,0.9399851560592651
2-128-154,7-68-82,clone,0.960050106048584
2-128-154,7-84-89,clone,0.8412286043167114
2-128-154,7-91-94,clone,0.9350128173828125
2-128-154,8-21-26,clone,0.9760831594467163
2-128-154,9-43-47,clone,0.9401769638061523
2-128-154,9-49-68,clone,0.878049373626709
2-128-154,9-70-89,clone,0.9231806993484497
2-128-154,9-91-94,clone,0.3215751647949219
2-128-154,9-100-107,clone,0.7341587543487549
2-128-154,9-113-127,clone,0.9599661231040955
2-128-154,9-134-137,clone,0.9380795955657959
2-128-154,10-31-38,clone,0.3605664074420929
2-128-154,10-43-50,clone,0.9110459089279175
2-128-154,10-52-58,clone,0.916776716709137
2-128-154,10-60-63,clone,0.8773055076599121
2-128-154,10-68-71,clone,0.8138113021850586
2-128-154,10-76-79,clone,0.8012296557426453
2-128-154,10-84-87,clone,0.7176907658576965
2-128-154,10-92-95,clone,0.9135112166404724
2-128-154,11-44-51,clone,0.9083491563796997
2-128-154,11-56-63,clone,0.8904532194137573
2-128-154,11-65-86,clone,0.975084662437439
2-128-154,11-88-91,clone,0.9429225921630859
2-128-154,12-41-44,non-clone,-0.018497470766305923
2-128-154,12-46-49,clone,0.8029703497886658
2-128-154,12-56-95,clone,0.841668963432312
2-128-154,12-101-105,clone,0.9480204582214355
2-128-154,12-111-123,clone,0.9637835621833801
2-128-154,12-128-131,clone,0.9213988184928894
2-128-154,13-1-3,clone,0.7428457140922546
2-128-154,13-4-6,clone,0.8761991858482361
2-128-154,13-7-8,clone,0.9180724024772644
2-156-159,2-161-171,clone,0.9889407157897949
2-156-159,2-173-176,clone,0.9596911072731018
2-156-159,2-178-201,clone,0.8668450117111206
2-156-159,3-40-58,clone,0.9155295491218567
2-156-159,3-63-79,clone,0.8505305647850037
2-156-159,4-20-23,clone,0.7690187096595764
2-156-159,4-25-34,clone,0.9678444862365723
2-156-159,4-36-41,clone,0.9796246886253357
2-156-159,4-43-48,clone,0.9807254076004028
2-156-159,5-82-223,clone,0.8012439012527466
2-156-159,5-225-232,clone,0.8624623417854309
2-156-159,5-234-240,clone,0.966594934463501
2-156-159,5-242-246,clone,0.9568349123001099
2-156-159,6-21-25,clone,0.7835907936096191
2-156-159,6-27-30,clone,0.9537583589553833
2-156-159,6-32-38,clone,0.891859769821167
2-156-159,7-22-41,clone,0.8318073749542236
2-156-159,7-43-46,clone,0.9631209373474121
2-156-159,7-48-55,clone,0.8240278363227844
2-156-159,7-57-60,clone,0.9752705693244934
2-156-159,7-68-82,clone,0.8020740747451782
2-156-159,7-84-89,clone,0.6004270911216736
2-156-159,7-91-94,clone,0.8530972003936768
2-156-159,8-21-26,clone,0.858245849609375
2-156-159,9-43-47,clone,0.82374107837677
2-156-159,9-49-68,clone,0.9549932479858398
2-156-159,9-70-89,clone,0.8477738499641418
2-156-159,9-91-94,clone,0.7162529230117798
2-156-159,9-100-107,clone,0.6804324984550476
2-156-159,9-113-127,clone,0.7322470545768738
2-156-159,9-134-137,clone,0.977744460105896
2-156-159,10-31-38,clone,0.9361332654953003
2-156-159,10-43-50,clone,0.7661101222038269
2-156-159,10-52-58,clone,0.879820704460144
2-156-159,10-60-63,clone,0.9438108801841736
2-156-159,10-68-71,clone,0.896306574344635
2-156-159,10-76-79,clone,0.9437870979309082
2-156-159,10-84-87,clone,0.9295608997344971
2-156-159,10-92-95,clone,0.9262062311172485
2-156-159,11-44-51,clone,0.6462106704711914
2-156-159,11-56-63,clone,0.7301768064498901
2-156-159,11-65-86,clone,0.9504509568214417
2-156-159,11-88-91,clone,0.8956279754638672
2-156-159,12-41-44,clone,0.45052000880241394
