code1,code2,prediction,score
1-92-95,9-91-94,clone,0.9477988481521606
1-92-95,9-100-107,clone,0.6562745571136475
1-92-95,9-113-127,clone,0.7424716949462891
1-92-95,9-134-137,clone,0.9229893684387207
1-92-95,10-31-38,clone,0.6308014392852783
1-92-95,10-43-50,clone,0.8362447023391724
1-92-95,10-52-58,clone,0.9414087533950806
1-92-95,10-60-63,clone,0.9755175709724426
1-92-95,10-68-71,clone,0.9746749997138977
1-92-95,10-76-79,clone,0.9436071515083313
1-92-95,10-84-87,clone,0.9783240556716919
1-92-95,10-92-95,clone,0.9698452353477478
1-92-95,11-44-51,clone,0.8647924661636353
1-92-95,11-56-63,clone,0.9346092343330383
1-92-95,11-65-86,clone,0.9322879314422607
1-92-95,11-88-91,clone,0.9186047911643982
1-92-95,12-41-44,non-clone,-0.29766666889190674
1-92-95,12-46-49,clone,0.9301409721374512
1-92-95,12-56-95,clone,0.6623345613479614
1-92-95,12-101-105,clone,0.852634072303772
1-92-95,12-111-123,clone,0.9075868129730225
1-92-95,12-128-131,clone,0.9515480995178223
1-92-95,13-1-3,clone,0.8400388956069946
1-92-95,13-4-6,clone,0.7550593614578247
1-92-95,13-7-8,clone,0.8507505059242249
1-97-100,1-112-115,clone,0.5942122936248779
1-97-100,1-117-165,clone,0.8565412759780884
1-97-100,2-44-48,clone,0.722400426864624
1-97-100,2-50-57,clone,0.8205901384353638
1-97-100,2-59-62,clone,0.9772788882255554
1-97-100,2-64-67,clone,0.9736200571060181
1-97-100,2-69-125,clone,0.5654652714729309
1-97-100,2-128-154,clone,0.9341539740562439
1-97-100,2-156-159,clone,0.9565565586090088
1-97-100,2-161-171,clone,0.9035220146179199
1-97-100,2-173-176,clone,0.8512250781059265
1-97-100,2-178-201,clone,0.8600497245788574
1-97-100,3-40-58,clone,0.14705100655555725
1-97-100,3-63-79,clone,0.9222931265830994
1-97-100,4-20-23,clone,0.5883746147155762
1-97-100,4-25-34,clone,0.956087589263916
1-97-100,4-36-41,clone,0.9533525109291077
1-97-100,4-43-48,clone,0.9321740865707397
1-97-100,5-82-223,clone,0.6836000680923462
1-97-100,5-225-232,clone,0.9610702991485596
1-97-100,5-234-240,clone,0.9633808732032776
1-97-100,5-242-246,clone,0.9705851674079895
1-97-100,6-21-25,clone,0.4092906713485718
1-97-100,6-27-30,clone,0.9517278075218201
1-97-100,6-32-38,clone,0.9520360827445984
1-97-100,7-22-41,clone,0.11954259872436523
1-97-100,7-43-46,clone,0.9713034629821777
1-97-100,7-48-55,clone,0.9228898286819458
1-97-100,7-57-60,clone,0.9704185724258423
1-97-100,7-68-82,clone,0.8312314748764038
1-97-100,7-84-89,clone,0.5278187990188599
1-97-100,7-91-94,clone,0.8885846138000488
1-97-100,8-21-26,clone,0.9555979371070862
1-97-100,9-43-47,clone,0.5061509609222412
1-97-100,9-49-68,clone,0.9486796855926514
1-97-100,9-70-89,clone,0.9585681557655334
1-97-100,9-91-94,clone,0.9594327211380005
1-97-100,9-100-107,clone,0.8268954753875732
1-97-100,9-113-127,clone,0.7973256707191467
1-97-100,9-134-137,clone,0.9667119979858398
1-97-100,10-31-38,clone,0.7986447811126709
1-97-100,10-43-50,clone,0.9165464639663696
1-97-100,10-52-58,clone,0.9687466621398926
1-97-100,10-60-63,clone,0.9785664677619934
1-97-100,10-68-71,clone,0.9847042560577393
1-97-100,10-76-79,clone,0.9566828608512878
1-97-100,10-84-87,clone,0.9880512952804565
1-97-100,10-92-95,clone,0.975217878818512
1-97-100,11-44-51,clone,0.9341022372245789
1-97-100,11-56-63,clone,0.9500080943107605
1-97-100,11-65-86,clone,0.9513347148895264
1-97-100,11-88-91,clone,0.9066014289855957
1-97-100,12-41-44,non-clone,-0.37590235471725464
1-97-100,12-46-49,clone,0.9554769396781921
1-97-100,12-56-95,clone,0.8357856273651123
1-97-100,12-101-105,clone,0.9316290616989136
1-97-100,12-111-123,clone,0.9503707885742188
1-97-100,12-128-131,clone,0.9692211747169495
1-97-100,13-1-3,clone,0.8644403219223022
1-97-100,13-4-6,clone,0.8784874677658081
1-97-100,13-7-8,clone,0.9529350996017456
1-112-115,1-117-165,clone,0.5083107948303223
1-112-115,2-44-48,clone,0.42836883664131165
1-112-115,2-50-57,clone,0.6674063205718994
1-112-115,2-59-62,clone,0.5268126726150513
1-112-115,2-64-67,clone,0.4227325916290283
1-112-115,2-69-125,clone,0.12282444536685944
1-112-115,2-128-154,clone,0.7103663086891174
1-112-115,2-156-159,clone,0.8513501882553101
1-112-115,2-161-171,clone,0.47913694381713867
1-112-115,2-173-176,non-clone,-0.09882737696170807
1-112-115,2-178-201,clone,0.6330766677856445
1-112-115,3-40-58,clone,0.6657418608665466
1-112-115,3-63-79,clone,0.5552507638931274
1-112-115,4-20-23,clone,0.4428423345088959
1-112-115,4-25-34,clone,0.8396656513214111
1-112-115,4-36-41,clone,0.4729938507080078
1-112-115,4-43-48,clone,0.3997970223426819
1-112-115,5-82-223,clone,0.6025563478469849
1-112-115,5-225-232,clone,0.4363674521446228
1-112-115,5-234-240,clone,0.7082911729812622
1-112-115,5-242-246,clone,0.752352237701416
1-112-115,6-21-25,clone,0.752869188785553
1-112-115,6-27-30,clone,0.42492467164993286
1-112-115,6-32-38,clone,0.4691787362098694
1-112-115,7-22-41,clone,0.13943493366241455
1-112-115,7-43-46,clone,0.6661902666091919
1-112-115,7-48-55,clone,0.3069685101509094
1-112-115,7-57-60,clone,0.5821399688720703
1-112-115,7-68-82,clone,0.38222676515579224
1-112-115,7-84-89,clone,0.82054603099823
1-112-115,7-91-94,clone,0.20872053503990173
1-112-115,8-21-26,clone,0.6074576377868652
1-112-115,9-43-47,clone,0.6353104114532471
1-112-115,9-49-68,non-clone,-0.19674897193908691
1-112-115,9-70-89,clone,0.11973033100366592
1-112-115,9-91-94,clone,0.26971232891082764
1-112-115,9-100-107,clone,0.34828031063079834
1-112-115,9-113-127,clone,0.11479636281728745
1-112-115,9-134-137,clone,0.4661256968975067
1-112-115,10-31-38,clone,0.412025511264801
1-112-115,10-43-50,non-clone,-0.17216843366622925
1-112-115,10-52-58,clone,0.8158265948295593
1-112-115,10-60-63,clone,0.3706495761871338
1-112-115,10-68-71,clone,0.06842469424009323
1-112-115,10-76-79,clone,0.07189074158668518
1-112-115,10-84-87,clone,0.6106322407722473
1-112-115,10-92-95,clone,0.3833271861076355
1-112-115,11-44-51,non-clone,-0.28181958198547363
1-112-115,11-56-63,non-clone,-0.18011842668056488
1-112-115,11-65-86,clone,0.36803749203681946
1-112-115,11-88-91,clone,0.148151233792305
1-112-115,12-41-44,clone,0.683860182762146
1-112-115,12-46-49,non-clone,-0.033841103315353394
1-112-115,12-56-95,clone,0.2905539274215698
1-112-115,12-101-105,clone,0.6518072485923767
1-112-115,12-111-123,clone,0.42038190364837646
1-112-115,12-128-131,clone,0.5108973979949951
1-112-115,13-1-3,clone,0.6425720453262329
1-112-115,13-4-6,clone,0.1493210345506668
1-112-115,13-7-8,clone,0.2366517037153244
1-117-165,2-44-48,clone,0.7752808332443237
1-117-165,2-50-57,clone,0.7569756507873535
1-117-165,2-59-62,clone,0.6543992161750793
1-117-165,2-64-67,clone,0.7453713417053223
1-117-165,2-69-125,clone,0.9951496124267578
1-117-165,2-128-154,clone,0.8876830339431763
1-117-165,2-156-159,clone,0.6600997447967529
1-117-165,2-161-171,clone,0.9623838663101196
1-117-165,2-173-176,clone,0.568213164806366
1-117-165,2-178-201,clone,0.9707273244857788
1-117-165,3-40-58,clone,0.575319230556488
1-117-165,3-63-79,clone,0.9165763854980469
1-117-165,4-20-23,clone,0.6142712831497192
1-117-165,4-25-34,clone,0.8107900619506836
1-117-165,4-36-41,clone,0.9298412799835205
1-117-165,4-43-48,clone,0.9085443615913391
1-117-165,5-82-223,clone,0.9034281373023987
1-117-165,5-225-232,clone,0.9654273986816406
1-117-165,5-234-240,clone,0.9363880157470703
1-117-165,5-242-246,clone,0.9633762836456299
1-117-165,6-21-25,clone,0.8275322914123535
1-117-165,6-27-30,clone,0.7726497650146484
1-117-165,6-32-38,clone,0.9677645564079285
1-117-165,7-22-41,clone,0.9641159772872925
1-117-165,7-43-46,clone,0.7888573408126831
1-117-165,7-48-55,clone,0.8351591229438782
1-117-165,7-57-60,clone,0.7687824368476868
1-117-165,7-68-82,clone,0.9513899087905884
1-117-165,7-84-89,clone,0.7197492122650146
1-117-165,7-91-94,clone,0.7498204708099365
1-117-165,8-21-26,clone,0.7088949680328369
1-117-165,9-43-47,clone,0.7344107627868652
1-117-165,9-49-68,clone,0.8700565695762634
1-117-165,9-70-89,clone,0.7301738262176514
1-117-165,9-91-94,clone,0.7536234855651855
1-117-165,9-100-107,clone,0.8117189407348633
1-117-165,9-113-127,clone,0.9434083700180054
1-117-165,9-134-137,clone,0.8463560938835144
1-117-165,10-31-38,clone,0.36824169754981995
1-117-165,10-43-50,clone,0.9461499452590942
1-117-165,10-52-58,clone,0.6038976907730103
1-117-165,10-60-63,clone,0.7363612055778503
1-117-165,10-68-71,clone,0.7678970098495483
1-117-165,10-76-79,clone,0.8801090717315674
1-117-165,10-84-87,clone,0.7567261457443237
1-117-165,10-92-95,clone,0.811317503452301
1-117-165,11-44-51,clone,0.9417051076889038
1-117-165,11-56-63,clone,0.9310392141342163
1-117-165,11-65-86,clone,0.9800870418548584
1-117-165,11-88-91,clone,0.9203575849533081
1-117-165,12-41-44,non-clone,-0.14222007989883423
1-117-165,12-46-49,clone,0.9024100303649902
1-117-165,12-56-95,clone,0.9740942716598511
1-117-165,12-101-105,clone,0.8491017818450928
1-117-165,12-111-123,clone,0.9726728200912476
1-117-165,12-128-131,clone,0.8743894696235657
1-117-165,13-1-3,clone,0.6361066102981567
1-117-165,13-4-6,clone,0.9339807629585266
1-117-165,13-7-8,clone,0.8469530344009399
2-44-48,2-50-57,clone,0.9760555624961853
2-44-48,2-59-62,clone,0.4773500859737396
2-44-48,2-64-67,clone,0.44877713918685913
2-44-48,2-69-125,clone,0.7688552737236023
2-44-48,2-128-154,clone,0.92441725730896
2-44-48,2-156-159,clone,0.6517077088356018
2-44-48,2-161-171,clone,0.8848317861557007
2-44-48,2-173-176,clone,0.845140814781189
2-44-48,2-178-201,clone,0.7310779094696045
2-44-48,3-40-58,clone,0.556553840637207
2-44-48,3-63-79,clone,0.4862039387226105
2-44-48,4-20-23,clone,0.37580859661102295
2-44-48,4-25-34,clone,0.8411069512367249
2-44-48,4-36-41,clone,0.6159101724624634
2-44-48,4-43-48,clone,0.6498691439628601
2-44-48,5-82-223,clone,0.6889995336532593
2-44-48,5-225-232,clone,0.6630269289016724
2-44-48,5-234-240,clone,0.7768887877464294
2-44-48,5-242-246,clone,0.7082993984222412
2-44-48,6-21-25,clone,0.6319059133529663
2-44-48,6-27-30,clone,0.5719391107559204
2-44-48,6-32-38,clone,0.7636628150939941
2-44-48,7-22-41,clone,0.624873161315918
2-44-48,7-43-46,clone,0.6842889785766602
2-44-48,7-48-55,clone,0.6477287411689758
2-44-48,7-57-60,clone,0.6981880068778992
2-44-48,7-68-82,clone,0.7356999516487122
2-44-48,7-84-89,clone,0.7062649726867676
2-44-48,7-91-94,clone,0.6926567554473877
2-44-48,8-21-26,clone,0.690040647983551
2-44-48,9-43-47,clone,0.6561535596847534
2-44-48,9-49-68,clone,0.19117367267608643
2-44-48,9-70-89,clone,0.5052880048751831
2-44-48,9-91-94,clone,0.5092431306838989
2-44-48,9-100-107,clone,0.6758813858032227
2-44-48,9-113-127,clone,0.6051287651062012
2-44-48,9-134-137,clone,0.6529917120933533
2-44-48,10-31-38,clone,0.40361279249191284
2-44-48,10-43-50,clone,0.6720149517059326
2-44-48,10-52-58,clone,0.7625347375869751
2-44-48,10-60-63,clone,0.3843085765838623
2-44-48,10-68-71,clone,0.3328021764755249
2-44-48,10-76-79,clone,0.4576811194419861
2-44-48,10-84-87,clone,0.3459795117378235
2-44-48,10-92-95,clone,0.46871334314346313
2-44-48,11-44-51,clone,0.5457404255867004
2-44-48,11-56-63,clone,0.04840603843331337
2-44-48,11-65-86,clone,0.6574715971946716
2-44-48,11-88-91,clone,0.44974634051322937
2-44-48,12-41-44,clone,0.5464878082275391
2-44-48,12-46-49,clone,0.6080505847930908
2-44-48,12-56-95,clone,0.6861498951911926
2-44-48,12-101-105,clone,0.6681168675422668
2-44-48,12-111-123,clone,0.7393202781677246
2-44-48,12-128-131,clone,0.6620228290557861
2-44-48,13-1-3,clone,0.3223945200443268
2-44-48,13-4-6,clone,0.5152652859687805
2-44-48,13-7-8,clone,0.5189223289489746
2-50-57,2-59-62,clone,0.4629634916782379
2-50-57,2-64-67,clone,0.5666074752807617
2-50-57,2-69-125,clone,0.7596232891082764
2-50-57,2-128-154,clone,0.9026534557342529
2-50-57,2-156-159,clone,0.006582252681255341
2-50-57,2-161-171,clone,0.918602705001831
2-50-57,2-173-176,clone,0.6267479658126831
2-50-57,2-178-201,clone,0.8898781538009644
2-50-57,3-40-58,clone,0.27117687463760376
2-50-57,3-63-79,clone,0.5375779271125793
2-50-57,4-20-23,clone,0.6202494502067566
2-50-57,4-25-34,clone,0.8320473432540894
2-50-57,4-36-41,clone,0.2816847562789917
2-50-57,4-43-48,clone,0.6221339106559753
2-50-57,5-82-223,clone,0.8779162764549255
2-50-57,5-225-232,clone,0.894637942314148
2-50-57,5-234-240,clone,0.7883598208427429
2-50-57,5-242-246,clone,0.8673008680343628
2-50-57,6-21-25,clone,0.8886265158653259
2-50-57,6-27-30,clone,0.5793724060058594
2-50-57,6-32-38,clone,0.9077919721603394
2-50-57,7-22-41,clone,0.6907234191894531
2-50-57,7-43-46,clone,0.6345115303993225
2-50-57,7-48-55,clone,0.890744686126709
2-50-57,7-57-60,clone,0.6439599990844727
2-50-57,7-68-82,clone,0.8839462995529175
2-50-57,7-84-89,clone,0.8482970595359802
2-50-57,7-91-94,clone,0.5650004148483276
2-50-57,8-21-26,clone,0.7645108699798584
2-50-57,9-43-47,clone,0.8118559122085571
2-50-57,9-49-68,clone,0.21561600267887115
2-50-57,9-70-89,clone,0.7472453713417053
2-50-57,9-91-94,clone,0.37436389923095703
2-50-57,9-100-107,clone,0.8168962001800537
2-50-57,9-113-127,clone,0.898194432258606
2-50-57,9-134-137,clone,0.6550490856170654
2-50-57,10-31-38,clone,0.6528911590576172
2-50-57,10-43-50,clone,0.8139849901199341
2-50-57,10-52-58,clone,0.8287796378135681
2-50-57,10-60-63,clone,0.16151580214500427
2-50-57,10-68-71,clone,0.6942418813705444
2-50-57,10-76-79,clone,0.6662704348564148
2-50-57,10-84-87,clone,0.24311226606369019
2-50-57,10-92-95,clone,0.6783398389816284
2-50-57,11-44-51,clone,0.6437946557998657
2-50-57,11-56-63,clone,0.588215708732605
2-50-57,11-65-86,clone,0.8817974328994751
2-50-57,11-88-91,clone,0.7112032175064087
2-50-57,12-41-44,clone,0.6522300243377686
2-50-57,12-46-49,clone,0.5949124097824097
2-50-57,12-56-95,clone,0.8866245746612549
2-50-57,12-101-105,clone,0.748866081237793
2-50-57,12-111-123,clone,0.8739013075828552
2-50-57,12-128-131,clone,0.6473020315170288
2-50-57,13-1-3,clone,0.6312388777732849
2-50-57,13-4-6,clone,0.8012111783027649
2-50-57,13-7-8,clone,0.6813702583312988
2-59-62,2-64-67,clone,0.9937646985054016
2-59-62,2-69-125,clone,0.5443221926689148
2-59-62,2-128-154,clone,0.7928310632705688
2-59-62,2-156-159,clone,0.915764570236206
2-59-62,2-161-171,clone,0.7363463640213013
2-59-62,2-173-176,clone,0.8862617015838623
2-59-62,2-178-201,clone,0.46651315689086914
2-59-62,3-40-58,non-clone,-0.20651914179325104
2-59-62,3-63-79,clone,0.8493806719779968
2-59-62,4-20-23,clone,0.25961512327194214
2-59-62,4-25-34,clone,0.7860195636749268
2-59-62,4-36-41,clone,0.9172606468200684
2-59-62,4-43-48,clone,0.7935466766357422
2-59-62,5-82-223,non-clone,-0.3521757125854492
2-59-62,5-225-232,clone,0.7242004871368408
2-59-62,5-234-240,clone,0.9549996256828308
2-59-62,5-242-246,clone,0.9557198882102966
2-59-62,6-21-25,clone,0.07258715480566025
2-59-62,6-27-30,clone,0.8592227697372437
2-59-62,6-32-38,clone,0.8343621492385864
2-59-62,7-22-41,non-clone,-0.06978543102741241
2-59-62,7-43-46,clone,0.9473888874053955
2-59-62,7-48-55,clone,0.7464526295661926
2-59-62,7-57-60,clone,0.9148272275924683
2-59-62,7-68-82,clone,0.23768296837806702
2-59-62,7-84-89,clone,0.32780149579048157
2-59-62,7-91-94,clone,0.4461584687232971
2-59-62,8-21-26,clone,0.8155838847160339
2-59-62,9-43-47,clone,0.6156855821609497
2-59-62,9-49-68,clone,0.4960649013519287
2-59-62,9-70-89,clone,0.6542809009552002
2-59-62,9-91-94,clone,0.9856310486793518
2-59-62,9-100-107,clone,0.7053568959236145
2-59-62,9-113-127,clone,0.6493523716926575
2-59-62,9-134-137,clone,0.7997646927833557
2-59-62,10-31-38,clone,0.10348592698574066
2-59-62,10-43-50,clone,0.7810412645339966
2-59-62,10-52-58,clone,0.8949679136276245
2-59-62,10-60-63,clone,0.9918168187141418
2-59-62,10-68-71,clone,0.990963876247406
2-59-62,10-76-79,clone,0.9523523449897766
2-59-62,10-84-87,clone,0.9897774457931519
2-59-62,10-92-95,clone,0.9837945699691772
2-59-62,11-44-51,clone,0.9111396074295044
2-59-62,11-56-63,clone,0.9365502595901489
2-59-62,11-65-86,clone,0.644508957862854
2-59-62,11-88-91,clone,0.8433271646499634
2-59-62,12-41-44,non-clone,-0.11873143911361694
2-59-62,12-46-49,clone,0.960885763168335
2-59-62,12-56-95,clone,0.2753932774066925
2-59-62,12-101-105,clone,0.7025443315505981
2-59-62,12-111-123,clone,0.7570189237594604
2-59-62,12-128-131,clone,0.9271718859672546
2-59-62,13-1-3,clone,0.8412401676177979
2-59-62,13-4-6,clone,0.8986300826072693
2-59-62,13-7-8,clone,0.9482707977294922
2-64-67,2-69-125,clone,0.5383244752883911
2-64-67,2-128-154,clone,0.8679989576339722
2-64-67,2-156-159,clone,0.9026347398757935
2-64-67,2-161-171,clone,0.7515436410903931
2-64-67,2-173-176,clone,0.9171310067176819
2-64-67,2-178-201,clone,0.6127728223800659
2-64-67,3-40-58,non-clone,-0.2709181308746338
2-64-67,3-63-79,clone,0.9136980175971985
2-64-67,4-20-23,non-clone,-0.11882804334163666
2-64-67,4-25-34,clone,0.8232922554016113
2-64-67,4-36-41,clone,0.8946301341056824
2-64-67,4-43-48,clone,0.8461661338806152
2-64-67,5-82-223,non-clone,-0.17976029217243195
2-64-67,5-225-232,clone,0.8770139217376709
2-64-67,5-234-240,clone,0.949927806854248
2-64-67,5-242-246,clone,0.9630210399627686
2-64-67,6-21-25,clone,0.26152199506759644
2-64-67,6-27-30,clone,0.8715763092041016
2-64-67,6-32-38,clone,0.7439891695976257
2-64-67,7-22-41,non-clone,-0.1890038698911667
2-64-67,7-43-46,clone,0.9707286357879639
2-64-67,7-48-55,clone,0.7040504813194275
2-64-67,7-57-60,clone,0.9032846093177795
2-64-67,7-68-82,clone,0.5401188135147095
2-64-67,7-84-89,clone,0.27078551054000854
2-64-67,7-91-94,clone,0.9179044961929321
2-64-67,8-21-26,clone,0.8731457591056824
2-64-67,9-43-47,clone,0.6292592287063599
2-64-67,9-49-68,clone,0.8987351059913635
2-64-67,9-70-89,clone,0.9062093496322632
2-64-67,9-91-94,clone,0.9866265058517456
2-64-67,9-100-107,clone,0.8013654351234436
2-64-67,9-113-127,clone,0.6528061628341675
2-64-67,9-134-137,clone,0.8840994834899902
2-64-67,10-31-38,clone,0.1914965659379959
2-64-67,10-43-50,clone,0.8755753040313721
2-64-67,10-52-58,clone,0.8996976613998413
2-64-67,10-60-63,clone,0.9896801114082336
2-64-67,10-68-71,clone,0.9955754280090332
2-64-67,10-76-79,clone,0.9457007050514221
2-64-67,10-84-87,clone,0.9865725636482239
2-64-67,10-92-95,clone,0.983315646648407
2-64-67,11-44-51,clone,0.8571454286575317
2-64-67,11-56-63,clone,0.8998057842254639
2-64-67,11-65-86,clone,0.8754051327705383
2-64-67,11-88-91,clone,0.9359025955200195
2-64-67,12-41-44,non-clone,-0.5962594747543335
2-64-67,12-46-49,clone,0.931352972984314
2-64-67,12-56-95,clone,0.752124547958374
2-64-67,12-101-105,clone,0.8214328289031982
2-64-67,12-111-123,clone,0.870985746383667
2-64-67,12-128-131,clone,0.8842064142227173
2-64-67,13-1-3,clone,0.7970237731933594
2-64-67,13-4-6,clone,0.7365702390670776
2-64-67,13-7-8,clone,0.8680081367492676
2-69-125,2-128-154,clone,0.8392553329467773
2-69-125,2-156-159,clone,0.7467477321624756
2-69-125,2-161-171,clone,0.9874857068061829
2-69-125,2-173-176,clone,0.6397769451141357
2-69-125,2-178-201,clone,0.9840831160545349
2-69-125,3-40-58,clone,0.4061642289161682
2-69-125,3-63-79,clone,0.8143109679222107
2-69-125,4-20-23,clone,0.5865161418914795
2-69-125,4-25-34,clone,0.8469984531402588
2-69-125,4-36-41,clone,0.920508623123169
2-69-125,4-43-48,clone,0.9244499206542969
2-69-125,5-82-223,clone,0.9203641414642334
2-69-125,5-225-232,clone,0.8813245296478271
2-69-125,5-234-240,clone,0.6804158687591553
2-69-125,5-242-246,clone,0.801608681678772
2-69-125,6-21-25,clone,0.40531498193740845
2-69-125,6-27-30,clone,0.6569147706031799
2-69-125,6-32-38,clone,0.9707325100898743
2-69-125,7-22-41,clone,0.9822524785995483
2-69-125,7-43-46,clone,0.8132836818695068
2-69-125,7-48-55,clone,0.8945128917694092
2-69-125,7-57-60,clone,0.48816847801208496
2-69-125,7-68-82,clone,0.9853044152259827
2-69-125,7-84-89,clone,0.772917628288269
2-69-125,7-91-94,clone,0.866429328918457
2-69-125,8-21-26,clone,0.46705135703086853
2-69-125,9-43-47,clone,0.17923730611801147
2-69-125,9-49-68,clone,0.9103031754493713
2-69-125,9-70-89,clone,0.8978127241134644
2-69-125,9-91-94,clone,0.31716597080230713
2-69-125,9-100-107,clone,0.8596420288085938
2-69-125,9-113-127,clone,0.9872839450836182
2-69-125,9-134-137,clone,0.8992680311203003
2-69-125,10-31-38,clone,0.24768295884132385
2-69-125,10-43-50,clone,0.9298180937767029
2-69-125,10-52-58,clone,0.5432142615318298
2-69-125,10-60-63,clone,0.6676894426345825
2-69-125,10-68-71,clone,0.5384924411773682
2-69-125,10-76-79,clone,0.8403382301330566
2-69-125,10-84-87,clone,0.24599340558052063
2-69-125,10-92-95,clone,0.8085328340530396
2-69-125,11-44-51,clone,0.9199511408805847
2-69-125,11-56-63,clone,0.9221887588500977
2-69-125,11-65-86,clone,0.979586660861969
2-69-125,11-88-91,clone,0.9380159378051758
2-69-125,12-41-44,non-clone,-0.09554202854633331
2-69-125,12-46-49,clone,0.8368059992790222
2-69-125,12-56-95,clone,0.9677560329437256
2-69-125,12-101-105,clone,0.783972978591919
2-69-125,12-111-123,clone,0.9498162269592285
2-69-125,12-128-131,clone,0.741780161857605
2-69-125,13-1-3,clone,0.8053666949272156
2-69-125,13-4-6,clone,0.774141788482666
2-69-125,13-7-8,clone,0.6632835865020752
2-128-154,2-156-159,clone,0.911475419998169
2-128-154,2-161-171,clone,0.9916576147079468
2-128-154,2-173-176,clone,0.7717639803886414
2-128-154,2-178-201,clone,0.923459529876709
2-128-154,3-40-58,clone,0.9019181728363037
2-128-154,3-63-79,clone,0.9646440148353577
2-128-154,4-20-23,clone,0.9348572492599487
2-128-154,4-25-34,clone,0.9912611246109009
2-128-154,4-36-41,clone,0.9560154676437378
2-128-154,4-43-48,clone,0.9703066349029541
2-128-154,5-82-223,clone,0.9405233860015869
2-128-154,5-225-232,clone,0.9128788709640503
2-128-154,5-234-240,clone,0.9617390632629395
2-128-154,5-242-246,clone,0.9770365953445435
2-128-154,6-21-25,clone,0.9217017889022827
2-128-154,6-27-30,clone,0.9389619827270508
2-128-154,6-32-38,clone,0.9517198801040649
2-128-154,7-22-41,clone,0.9113420248031616
2-128-154,7-43-46,clone,0.9374027252197266
2-128-154,7-48-55,clone,0.9113412499427795
2-128-154,7-57-60,clone,0.9399853348731995
2-128-154,7-68-82,clone,0.9600497484207153
2-128-154,7-84-89,clone,0.8412357568740845
2-128-154,7-91-94,clone,0.9350110292434692
2-128-154,8-21-26,clone,0.9760843515396118
2-128-154,9-43-47,clone,0.9401770830154419
2-128-154,9-49-68,clone,0.8780519366264343
2-128-154,9-70-89,clone,0.9231834411621094
2-128-154,9-91-94,clone,0.3215712010860443
2-128-154,9-100-107,clone,0.7341597676277161
2-128-154,9-113-127,clone,0.9599646925926208
2-128-154,9-134-137,clone,0.938079833984375
2-128-154,10-31-38,clone,0.3605649769306183
2-128-154,10-43-50,clone,0.9110457897186279
2-128-154,10-52-58,clone,0.9167776107788086
2-128-154,10-60-63,clone,0.877306342124939
2-128-154,10-68-71,clone,0.8138118982315063
2-128-154,10-76-79,clone,0.8012294769287109
2-128-154,10-84-87,clone,0.7176903486251831
2-128-154,10-92-95,clone,0.9135115742683411
2-128-154,11-44-51,clone,0.9083495140075684
2-128-154,11-56-63,clone,0.8904536962509155
2-128-154,11-65-86,clone,0.9750838279724121
2-128-154,11-88-91,clone,0.9429225325584412
2-128-154,12-41-44,non-clone,-0.018504180014133453
2-128-154,12-46-49,clone,0.8029696941375732
2-128-154,12-56-95,clone,0.8416747450828552
2-128-154,12-101-105,clone,0.9480205178260803
2-128-154,12-111-123,clone,0.9637842774391174
2-128-154,12-128-131,clone,0.9213991165161133
2-128-154,13-1-3,clone,0.7428452968597412
2-128-154,13-4-6,clone,0.8761985301971436
2-128-154,13-7-8,clone,0.918072521686554
2-156-159,2-161-171,clone,0.9889408349990845
2-156-159,2-173-176,clone,0.9596909880638123
2-156-159,2-178-201,clone,0.8668422698974609
2-156-159,3-40-58,clone,0.9155302047729492
2-156-159,3-63-79,clone,0.8505297899246216
2-156-159,4-20-23,clone,0.7690176963806152
2-156-159,4-25-34,clone,0.9678440093994141
2-156-159,4-36-41,clone,0.9796247482299805
2-156-159,4-43-48,clone,0.9807250499725342
2-156-159,5-82-223,clone,0.8012412190437317
2-156-159,5-225-232,clone,0.8624619245529175
2-156-159,5-234-240,clone,0.9665955305099487
2-156-159,5-242-246,clone,0.9568358063697815
2-156-159,6-21-25,clone,0.7835920453071594
2-156-159,6-27-30,clone,0.9537578821182251
2-156-159,6-32-38,clone,0.8918610215187073
2-156-159,7-22-41,clone,0.8318081498146057
2-156-159,7-43-46,clone,0.9631208181381226
2-156-159,7-48-55,clone,0.824027419090271
2-156-159,7-57-60,clone,0.9752704501152039
2-156-159,7-68-82,clone,0.8020719289779663
2-156-159,7-84-89,clone,0.6004242897033691
2-156-159,7-91-94,clone,0.853095293045044
2-156-159,8-21-26,clone,0.858242392539978
2-156-159,9-43-47,clone,0.8237431049346924
2-156-159,9-49-68,clone,0.9549938440322876
2-156-159,9-70-89,clone,0.847770631313324
2-156-159,9-91-94,clone,0.7162537574768066
2-156-159,9-100-107,clone,0.6804341673851013
2-156-159,9-113-127,clone,0.7322483062744141
2-156-159,9-134-137,clone,0.9777443408966064
2-156-159,10-31-38,clone,0.9361334443092346
2-156-159,10-43-50,clone,0.7661101222038269
2-156-159,10-52-58,clone,0.8798213005065918
2-156-159,10-60-63,clone,0.9438105821609497
2-156-159,10-68-71,clone,0.8963056802749634
2-156-159,10-76-79,clone,0.9437867403030396
2-156-159,10-84-87,clone,0.9295603036880493
2-156-159,10-92-95,clone,0.9262059926986694
2-156-159,11-44-51,clone,0.6462117433547974
2-156-159,11-56-63,clone,0.7301770448684692
2-156-159,11-65-86,clone,0.9504509568214417
2-156-159,11-88-91,clone,0.8956273198127747
2-156-159,12-41-44,clone,0.45052018761634827
