5-242-246,12-46-49
5-242-246,12-56-95
5-242-246,12-101-105
5-242-246,12-111-123
5-242-246,12-128-131
5-242-246,13-1-3
5-242-246,13-4-6
5-242-246,13-7-8
6-21-25,6-27-30
6-21-25,6-32-38
6-21-25,7-22-41
6-21-25,7-43-46
6-21-25,7-48-55
6-21-25,7-57-60
6-21-25,7-68-82
6-21-25,7-84-89
6-21-25,7-91-94
6-21-25,8-21-26
6-21-25,9-43-47
6-21-25,9-49-68
6-21-25,9-70-89
6-21-25,9-91-94
6-21-25,9-100-107
6-21-25,9-113-127
6-21-25,9-134-137
6-21-25,10-31-38
6-21-25,10-43-50
6-21-25,10-52-58
6-21-25,10-60-63
6-21-25,10-68-71
6-21-25,10-76-79
6-21-25,10-84-87
6-21-25,10-92-95
6-21-25,11-44-51
6-21-25,11-56-63
6-21-25,11-65-86
6-21-25,11-88-91
6-21-25,12-41-44
6-21-25,12-46-49
6-21-25,12-56-95
6-21-25,12-101-105
6-21-25,12-111-123
6-21-25,12-128-131
6-21-25,13-1-3
6-21-25,13-4-6
6-21-25,13-7-8
6-27-30,6-32-38
6-27-30,7-22-41
6-27-30,7-43-46
6-27-30,7-48-55
6-27-30,7-57-60
6-27-30,7-68-82
6-27-30,7-84-89
6-27-30,7-91-94
6-27-30,8-21-26
6-27-30,9-43-47
6-27-30,9-49-68
6-27-30,9-70-89
6-27-30,9-91-94
6-27-30,9-100-107
6-27-30,9-113-127
6-27-30,9-134-137
6-27-30,10-31-38
6-27-30,10-43-50
6-27-30,10-52-58
6-27-30,10-60-63
6-27-30,10-68-71
6-27-30,10-76-79
6-27-30,10-84-87
6-27-30,10-92-95
6-27-30,11-44-51
6-27-30,11-56-63
6-27-30,11-65-86
6-27-30,11-88-91
6-27-30,12-41-44
6-27-30,12-46-49
6-27-30,12-56-95
6-27-30,12-101-105
6-27-30,12-111-123
6-27-30,12-128-131
6-27-30,13-1-3
6-27-30,13-4-6
6-27-30,13-7-8
6-32-38,7-22-41
6-32-38,7-43-46
6-32-38,7-48-55
6-32-38,7-57-60
6-32-38,7-68-82
6-32-38,7-84-89
6-32-38,7-91-94
6-32-38,8-21-26
6-32-38,9-43-47
6-32-38,9-49-68
6-32-38,9-70-89
6-32-38,9-91-94
6-32-38,9-100-107
6-32-38,9-113-127
6-32-38,9-134-137
6-32-38,10-31-38
6-32-38,10-43-50
6-32-38,10-52-58
6-32-38,10-60-63
6-32-38,10-68-71
6-32-38,10-76-79
6-32-38,10-84-87
6-32-38,10-92-95
6-32-38,11-44-51
6-32-38,11-56-63
6-32-38,11-65-86
6-32-38,11-88-91
6-32-38,12-41-44
6-32-38,12-46-49
6-32-38,12-56-95
6-32-38,12-101-105
6-32-38,12-111-123
6-32-38,12-128-131
6-32-38,13-1-3
6-32-38,13-4-6
6-32-38,13-7-8
7-22-41,7-43-46
7-22-41,7-48-55
7-22-41,7-57-60
7-22-41,7-68-82
7-22-41,7-84-89
7-22-41,7-91-94
7-22-41,8-21-26
7-22-41,9-43-47
7-22-41,9-49-68
7-22-41,9-70-89
7-22-41,9-91-94
7-22-41,9-100-107
7-22-41,9-113-127
7-22-41,9-134-137
7-22-41,10-31-38
7-22-41,10-43-50
7-22-41,10-52-58
7-22-41,10-60-63
7-22-41,10-68-71
7-22-41,10-76-79
7-22-41,10-84-87
7-22-41,10-92-95
7-22-41,11-44-51
7-22-41,11-56-63
7-22-41,11-65-86
7-22-41,11-88-91
7-22-41,12-41-44
7-22-41,12-46-49
7-22-41,12-56-95
7-22-41,12-101-105
7-22-41,12-111-123
7-22-41,12-128-131
7-22-41,13-1-3
7-22-41,13-4-6
7-22-41,13-7-8
7-43-46,7-48-55
7-43-46,7-57-60
7-43-46,7-68-82
7-43-46,7-84-89
7-43-46,7-91-94
7-43-46,8-21-26
7-43-46,9-43-47
7-43-46,9-49-68
7-43-46,9-70-89
7-43-46,9-91-94
7-43-46,9-100-107
7-43-46,9-113-127
7-43-46,9-134-137
7-43-46,10-31-38
7-43-46,10-43-50
7-43-46,10-52-58
7-43-46,10-60-63
7-43-46,10-68-71
7-43-46,10-76-79
7-43-46,10-84-87
7-43-46,10-92-95
7-43-46,11-44-51
7-43-46,11-56-63
7-43-46,11-65-86
7-43-46,11-88-91
7-43-46,12-41-44
7-43-46,12-46-49
7-43-46,12-56-95
7-43-46,12-101-105
7-43-46,12-111-123
7-43-46,12-128-131
7-43-46,13-1-3
7-43-46,13-4-6
7-43-46,13-7-8
7-48-55,7-57-60
7-48-55,7-68-82
7-48-55,7-84-89
7-48-55,7-91-94
7-48-55,8-21-26
7-48-55,9-43-47
7-48-55,9-49-68
7-48-55,9-70-89
7-48-55,9-91-94
7-48-55,9-100-107
7-48-55,9-113-127
7-48-55,9-134-137
7-48-55,10-31-38
7-48-55,10-43-50
7-48-55,10-52-58
7-48-55,10-60-63
7-48-55,10-68-71
7-48-55,10-76-79
7-48-55,10-84-87
7-48-55,10-92-95
7-48-55,11-44-51
7-48-55,11-56-63
7-48-55,11-65-86
7-48-55,11-88-91
7-48-55,12-41-44
7-48-55,12-46-49
7-48-55,12-56-95
7-48-55,12-101-105
7-48-55,12-111-123
7-48-55,12-128-131
7-48-55,13-1-3
7-48-55,13-4-6
7-48-55,13-7-8
7-57-60,7-68-82
7-57-60,7-84-89
7-57-60,7-91-94
7-57-60,8-21-26
7-57-60,9-43-47
7-57-60,9-49-68
7-57-60,9-70-89
7-57-60,9-91-94
7-57-60,9-100-107
7-57-60,9-113-127
7-57-60,9-134-137
7-57-60,10-31-38
7-57-60,10-43-50
7-57-60,10-52-58
7-57-60,10-60-63
7-57-60,10-68-71
7-57-60,10-76-79
7-57-60,10-84-87
7-57-60,10-92-95
7-57-60,11-44-51
7-57-60,11-56-63
7-57-60,11-65-86
7-57-60,11-88-91
7-57-60,12-41-44
7-57-60,12-46-49
7-57-60,12-56-95
7-57-60,12-101-105
7-57-60,12-111-123
7-57-60,12-128-131
7-57-60,13-1-3
7-57-60,13-4-6
7-57-60,13-7-8
7-68-82,7-84-89
7-68-82,7-91-94
7-68-82,8-21-26
7-68-82,9-43-47
7-68-82,9-49-68
7-68-82,9-70-89
7-68-82,9-91-94
7-68-82,9-100-107
7-68-82,9-113-127
7-68-82,9-134-137
7-68-82,10-31-38
7-68-82,10-43-50
7-68-82,10-52-58
7-68-82,10-60-63
7-68-82,10-68-71
7-68-82,10-76-79
7-68-82,10-84-87
7-68-82,10-92-95
7-68-82,11-44-51
7-68-82,11-56-63
7-68-82,11-65-86
7-68-82,11-88-91
7-68-82,12-41-44
7-68-82,12-46-49
7-68-82,12-56-95
7-68-82,12-101-105
7-68-82,12-111-123
7-68-82,12-128-131
7-68-82,13-1-3
7-68-82,13-4-6
7-68-82,13-7-8
7-84-89,7-91-94
7-84-89,8-21-26
7-84-89,9-43-47
7-84-89,9-49-68
7-84-89,9-70-89
7-84-89,9-91-94
7-84-89,9-100-107
7-84-89,9-113-127
7-84-89,9-134-137
7-84-89,10-31-38
7-84-89,10-43-50
7-84-89,10-52-58
7-84-89,10-60-63
7-84-89,10-68-71
7-84-89,10-76-79
7-84-89,10-84-87
7-84-89,10-92-95
7-84-89,11-44-51
7-84-89,11-56-63
7-84-89,11-65-86
7-84-89,11-88-91
7-84-89,12-41-44
7-84-89,12-46-49
7-84-89,12-56-95
7-84-89,12-101-105
7-84-89,12-111-123
7-84-89,12-128-131
7-84-89,13-1-3
7-84-89,13-4-6
7-84-89,13-7-8
7-91-94,8-21-26
7-91-94,9-43-47
7-91-94,9-49-68
7-91-94,9-70-89
7-91-94,9-91-94
7-91-94,9-100-107
7-91-94,9-113-127
7-91-94,9-134-137
7-91-94,10-31-38
7-91-94,10-43-50
7-91-94,10-52-58
7-91-94,10-60-63
7-91-94,10-68-71
7-91-94,10-76-79
7-91-94,10-84-87
7-91-94,10-92-95
7-91-94,11-44-51
7-91-94,11-56-63
7-91-94,11-65-86
7-91-94,11-88-91
7-91-94,12-41-44
7-91-94,12-46-49
7-91-94,12-56-95
7-91-94,12-101-105
7-91-94,12-111-123
7-91-94,12-128-131
7-91-94,13-1-3
7-91-94,13-4-6
7-91-94,13-7-8
8-21-26,9-43-47
8-21-26,9-49-68
8-21-26,9-70-89
8-21-26,9-91-94
8-21-26,9-100-107
8-21-26,9-113-127
8-21-26,9-134-137
8-21-26,10-31-38
8-21-26,10-43-50
8-21-26,10-52-58
8-21-26,10-60-63
8-21-26,10-68-71
8-21-26,10-76-79
8-21-26,10-84-87
8-21-26,10-92-95
8-21-26,11-44-51
8-21-26,11-56-63
8-21-26,11-65-86
8-21-26,11-88-91
8-21-26,12-41-44
8-21-26,12-46-49
8-21-26,12-56-95
8-21-26,12-101-105
8-21-26,12-111-123
8-21-26,12-128-131
8-21-26,13-1-3
8-21-26,13-4-6
8-21-26,13-7-8
9-43-47,9-49-68
9-43-47,9-70-89
9-43-47,9-91-94
9-43-47,9-100-107
9-43-47,9-113-127
9-43-47,9-134-137
9-43-47,10-31-38
9-43-47,10-43-50
9-43-47,10-52-58
9-43-47,10-60-63
9-43-47,10-68-71
9-43-47,10-76-79
9-43-47,10-84-87
9-43-47,10-92-95
9-43-47,11-44-51
9-43-47,11-56-63
9-43-47,11-65-86
9-43-47,11-88-91
9-43-47,12-41-44
9-43-47,12-46-49
9-43-47,12-56-95
9-43-47,12-101-105
9-43-47,12-111-123
9-43-47,12-128-131
9-43-47,13-1-3
9-43-47,13-4-6
9-43-47,13-7-8
9-49-68,9-70-89
9-49-68,9-91-94
9-49-68,9-100-107
9-49-68,9-113-127
9-49-68,9-134-137
9-49-68,10-31-38
9-49-68,10-43-50
9-49-68,10-52-58
9-49-68,10-60-63
9-49-68,10-68-71
9-49-68,10-76-79
9-49-68,10-84-87
9-49-68,10-92-95
9-49-68,11-44-51
9-49-68,11-56-63
9-49-68,11-65-86
9-49-68,11-88-91
9-49-68,12-41-44
9-49-68,12-46-49
9-49-68,12-56-95
9-49-68,12-101-105
9-49-68,12-111-123
9-49-68,12-128-131
9-49-68,13-1-3
9-49-68,13-4-6
9-49-68,13-7-8
9-70-89,9-91-94
9-70-89,9-100-107
9-70-89,9-113-127
9-70-89,9-134-137
9-70-89,10-31-38
9-70-89,10-43-50
9-70-89,10-52-58
9-70-89,10-60-63
9-70-89,10-68-71
9-70-89,10-76-79
9-70-89,10-84-87
9-70-89,10-92-95
9-70-89,11-44-51
9-70-89,11-56-63
9-70-89,11-65-86
9-70-89,11-88-91
9-70-89,12-41-44
9-70-89,12-46-49
9-70-89,12-56-95
9-70-89,12-101-105
9-70-89,12-111-123
9-70-89,12-128-131
9-70-89,13-1-3
9-70-89,13-4-6
9-70-89,13-7-8
9-91-94,9-100-107
9-91-94,9-113-127
9-91-94,9-134-137
9-91-94,10-31-38
9-91-94,10-43-50
9-91-94,10-52-58
9-91-94,10-60-63
9-91-94,10-68-71
9-91-94,10-76-79
9-91-94,10-84-87
9-91-94,10-92-95
9-91-94,11-44-51
9-91-94,11-56-63
9-91-94,11-65-86
9-91-94,11-88-91
9-91-94,12-41-44
9-91-94,12-46-49
9-91-94,12-56-95
9-91-94,12-101-105
9-91-94,12-111-123
9-91-94,12-128-131
9-91-94,13-1-3
9-91-94,13-4-6
9-91-94,13-7-8
9-100-107,9-113-127
9-100-107,9-134-137
9-100-107,10-31-38
9-100-107,10-43-50
9-100-107,10-52-58
9-100-107,10-60-63
9-100-107,10-68-71
9-100-107,10-76-79
9-100-107,10-84-87
9-100-107,10-92-95
9-100-107,11-44-51
9-100-107,11-56-63
9-100-107,11-65-86
9-100-107,11-88-91
9-100-107,12-41-44
9-100-107,12-46-49
9-100-107,12-56-95
9-100-107,12-101-105
9-100-107,12-111-123
9-100-107,12-128-131
9-100-107,13-1-3
9-100-107,13-4-6
9-100-107,13-7-8
9-113-127,9-134-137
9-113-127,10-31-38
9-113-127,10-43-50
9-113-127,10-52-58
9-113-127,10-60-63
9-113-127,10-68-71
9-113-127,10-76-79
9-113-127,10-84-87
9-113-127,10-92-95
9-113-127,11-44-51
9-113-127,11-56-63
9-113-127,11-65-86
9-113-127,11-88-91
9-113-127,12-41-44
9-113-127,12-46-49
9-113-127,12-56-95
9-113-127,12-101-105
9-113-127,12-111-123
9-113-127,12-128-131
9-113-127,13-1-3
9-113-127,13-4-6
9-113-127,13-7-8
9-134-137,10-31-38
9-134-137,10-43-50
9-134-137,10-52-58
9-134-137,10-60-63
9-134-137,10-68-71
9-134-137,10-76-79
9-134-137,10-84-87
9-134-137,10-92-95
9-134-137,11-44-51
9-134-137,11-56-63
9-134-137,11-65-86
9-134-137,11-88-91
9-134-137,12-41-44
9-134-137,12-46-49
9-134-137,12-56-95
9-134-137,12-101-105
9-134-137,12-111-123
9-134-137,12-128-131
9-134-137,13-1-3
9-134-137,13-4-6
9-134-137,13-7-8
10-31-38,10-43-50
10-31-38,10-52-58
10-31-38,10-60-63
10-31-38,10-68-71
10-31-38,10-76-79
10-31-38,10-84-87
10-31-38,10-92-95
10-31-38,11-44-51
10-31-38,11-56-63
10-31-38,11-65-86
10-31-38,11-88-91
10-31-38,12-41-44
10-31-38,12-46-49
10-31-38,12-56-95
10-31-38,12-101-105
10-31-38,12-111-123
10-31-38,12-128-131
10-31-38,13-1-3
10-31-38,13-4-6
10-31-38,13-7-8
10-43-50,10-52-58
10-43-50,10-60-63
10-43-50,10-68-71
10-43-50,10-76-79
10-43-50,10-84-87
10-43-50,10-92-95
10-43-50,11-44-51
10-43-50,11-56-63
10-43-50,11-65-86
10-43-50,11-88-91
10-43-50,12-41-44
10-43-50,12-46-49
10-43-50,12-56-95
10-43-50,12-101-105
10-43-50,12-111-123
10-43-50,12-128-131
10-43-50,13-1-3
10-43-50,13-4-6
10-43-50,13-7-8
10-52-58,10-60-63
10-52-58,10-68-71
10-52-58,10-76-79
10-52-58,10-84-87
10-52-58,10-92-95
10-52-58,11-44-51
10-52-58,11-56-63
10-52-58,11-65-86
10-52-58,11-88-91
10-52-58,12-41-44
10-52-58,12-46-49
10-52-58,12-56-95
10-52-58,12-101-105
10-52-58,12-111-123
10-52-58,12-128-131
10-52-58,13-1-3
10-52-58,13-4-6
10-52-58,13-7-8
10-60-63,10-68-71
10-60-63,10-76-79
10-60-63,10-84-87
10-60-63,10-92-95
10-60-63,11-44-51
10-60-63,11-56-63
10-60-63,11-65-86
10-60-63,11-88-91
10-60-63,12-41-44
10-60-63,12-46-49
10-60-63,12-56-95
10-60-63,12-101-105
10-60-63,12-111-123
10-60-63,12-128-131
10-60-63,13-1-3
10-60-63,13-4-6
10-60-63,13-7-8
10-68-71,10-76-79
10-68-71,10-84-87
10-68-71,10-92-95
10-68-71,11-44-51
10-68-71,11-56-63
10-68-71,11-65-86
10-68-71,11-88-91
10-68-71,12-41-44
10-68-71,12-46-49
10-68-71,12-56-95
10-68-71,12-101-105
10-68-71,12-111-123
10-68-71,12-128-131
10-68-71,13-1-3
10-68-71,13-4-6
10-68-71,13-7-8
10-76-79,10-84-87
10-76-79,10-92-95
10-76-79,11-44-51
10-76-79,11-56-63
10-76-79,11-65-86
10-76-79,11-88-91
10-76-79,12-41-44
10-76-79,12-46-49
10-76-79,12-56-95
10-76-79,12-101-105
10-76-79,12-111-123
10-76-79,12-128-131
10-76-79,13-1-3
10-76-79,13-4-6
10-76-79,13-7-8
10-84-87,10-92-95
10-84-87,11-44-51
10-84-87,11-56-63
10-84-87,11-65-86
10-84-87,11-88-91
10-84-87,12-41-44
10-84-87,12-46-49
10-84-87,12-56-95
10-84-87,12-101-105
10-84-87,12-111-123
10-84-87,12-128-131
10-84-87,13-1-3
10-84-87,13-4-6
10-84-87,13-7-8
10-92-95,11-44-51
10-92-95,11-56-63
10-92-95,11-65-86
10-92-95,11-88-91
10-92-95,12-41-44
10-92-95,12-46-49
10-92-95,12-56-95
10-92-95,12-101-105
10-92-95,12-111-123
10-92-95,12-128-131
10-92-95,13-1-3
10-92-95,13-4-6
10-92-95,13-7-8
11-44-51,11-56-63
11-44-51,11-65-86
11-44-51,11-88-91
11-44-51,12-41-44
11-44-51,12-46-49
11-44-51,12-56-95
11-44-51,12-101-105
11-44-51,12-111-123
11-44-51,12-128-131
11-44-51,13-1-3
11-44-51,13-4-6
11-44-51,13-7-8
11-56-63,11-65-86
11-56-63,11-88-91
11-56-63,12-41-44
11-56-63,12-46-49
11-56-63,12-56-95
11-56-63,12-101-105
11-56-63,12-111-123
11-56-63,12-128-131
11-56-63,13-1-3
11-56-63,13-4-6
11-56-63,13-7-8
11-65-86,11-88-91
11-65-86,12-41-44
11-65-86,12-46-49
11-65-86,12-56-95
11-65-86,12-101-105
11-65-86,12-111-123
11-65-86,12-128-131
11-65-86,13-1-3
11-65-86,13-4-6
11-65-86,13-7-8
11-88-91,12-41-44
11-88-91,12-46-49
11-88-91,12-56-95
11-88-91,12-101-105
11-88-91,12-111-123
11-88-91,12-128-131
11-88-91,13-1-3
11-88-91,13-4-6
11-88-91,13-7-8
12-41-44,12-46-49
12-41-44,12-56-95
12-41-44,12-101-105
12-41-44,12-111-123
12-41-44,12-128-131
12-41-44,13-1-3
12-41-44,13-4-6
12-41-44,13-7-8
12-46-49,12-56-95
12-46-49,12-101-105
12-46-49,12-111-123
12-46-49,12-128-131
12-46-49,13-1-3
12-46-49,13-4-6
12-46-49,13-7-8
12-56-95,12-101-105
12-56-95,12-111-123
12-56-95,12-128-131
12-56-95,13-1-3
12-56-95,13-4-6
12-56-95,13-7-8
12-101-105,12-111-123
12-101-105,12-128-131
12-101-105,13-1-3
12-101-105,13-4-6
12-101-105,13-7-8
12-111-123,12-128-131
12-111-123,13-1-3
12-111-123,13-4-6
12-111-123,13-7-8
12-128-131,13-1-3
12-128-131,13-4-6
12-128-131,13-7-8
13-1-3,13-4-6
13-1-3,13-7-8
13-4-6,13-7-8
